YEAR,MO,DY,ALLSKY_KT,DATE
2020,1,1,0.4,2020-01-01
2020,1,2,0.46,2020-01-02
2020,1,3,0.31,2020-01-03
2020,1,4,0.34,2020-01-04
2020,1,5,0.29,2020-01-05
2020,1,6,0.49,2020-01-06
2020,1,7,0.45,2020-01-07
2020,1,8,0.5,2020-01-08
2020,1,9,0.45,2020-01-09
2020,1,10,0.16,2020-01-10
2020,1,11,0.32,2020-01-11
2020,1,12,0.46,2020-01-12
2020,1,13,0.51,2020-01-13
2020,1,14,0.5,2020-01-14
2020,1,15,0.52,2020-01-15
2020,1,16,0.18,2020-01-16
2020,1,17,0.48,2020-01-17
2020,1,18,0.41,2020-01-18
2020,1,19,0.3,2020-01-19
2020,1,20,0.2,2020-01-20
2020,1,21,0.59,2020-01-21
2020,1,22,0.54,2020-01-22
2020,1,23,0.47,2020-01-23
2020,1,24,0.3,2020-01-24
2020,1,25,0.54,2020-01-25
2020,1,26,0.3,2020-01-26
2020,1,27,0.49,2020-01-27
2020,1,28,0.5,2020-01-28
2020,1,29,0.36,2020-01-29
2020,1,30,0.16,2020-01-30
2020,1,31,0.55,2020-01-31
2020,2,1,0.56,2020-02-01
2020,2,2,0.5,2020-02-02
2020,2,3,0.48,2020-02-03
2020,2,4,0.34,2020-02-04
2020,2,5,0.23,2020-02-05
2020,2,6,0.43,2020-02-06
2020,2,7,0.54,2020-02-07
2020,2,8,0.5,2020-02-08
2020,2,9,0.52,2020-02-09
2020,2,10,0.53,2020-02-10
2020,2,11,0.49,2020-02-11
2020,2,12,0.45,2020-02-12
2020,2,13,0.44,2020-02-13
2020,2,14,0.54,2020-02-14
2020,2,15,0.41,2020-02-15
2020,2,16,0.59,2020-02-16
2020,2,17,0.23,2020-02-17
2020,2,18,0.56,2020-02-18
2020,2,19,0.45,2020-02-19
2020,2,20,0.55,2020-02-20
2020,2,21,0.44,2020-02-21
2020,2,22,0.31,2020-02-22
2020,2,23,0.3,2020-02-23
2020,2,24,0.33,2020-02-24
2020,2,25,0.45,2020-02-25
2020,2,26,0.15,2020-02-26
2020,2,27,0.45,2020-02-27
2020,2,28,0.34,2020-02-28
2020,2,29,0.48,2020-02-29
2020,3,1,0.45,2020-03-01
2020,3,2,0.54,2020-03-02
2020,3,3,0.12,2020-03-03
2020,3,4,0.55,2020-03-04
2020,3,5,0.41,2020-03-05
2020,3,6,0.48,2020-03-06
2020,3,7,0.51,2020-03-07
2020,3,8,0.57,2020-03-08
2020,3,9,0.49,2020-03-09
2020,3,10,0.57,2020-03-10
2020,3,11,0.62,2020-03-11
2020,3,12,0.51,2020-03-12
2020,3,13,0.49,2020-03-13
2020,3,14,0.58,2020-03-14
2020,3,15,0.53,2020-03-15
2020,3,16,0.47,2020-03-16
2020,3,17,0.44,2020-03-17
2020,3,18,0.44,2020-03-18
2020,3,19,0.43,2020-03-19
2020,3,20,0.24,2020-03-20
2020,3,21,0.51,2020-03-21
2020,3,22,0.54,2020-03-22
2020,3,23,0.48,2020-03-23
2020,3,24,0.47,2020-03-24
2020,3,25,0.61,2020-03-25
2020,3,26,0.12,2020-03-26
2020,3,27,0.66,2020-03-27
2020,3,28,0.45,2020-03-28
2020,3,29,0.47,2020-03-29
2020,3,30,0.42,2020-03-30
2020,3,31,0.62,2020-03-31
2020,4,1,0.55,2020-04-01
2020,4,2,0.46,2020-04-02
2020,4,3,0.54,2020-04-03
2020,4,4,0.55,2020-04-04
2020,4,5,0.38,2020-04-05
2020,4,6,0.44,2020-04-06
2020,4,7,0.51,2020-04-07
2020,4,8,0.62,2020-04-08
2020,4,9,0.52,2020-04-09
2020,4,10,0.4,2020-04-10
2020,4,11,0.27,2020-04-11
2020,4,12,0.61,2020-04-12
2020,4,13,0.6,2020-04-13
2020,4,14,0.65,2020-04-14
2020,4,15,0.6,2020-04-15
2020,4,16,0.43,2020-04-16
2020,4,17,0.55,2020-04-17
2020,4,18,0.34,2020-04-18
2020,4,19,0.53,2020-04-19
2020,4,20,0.53,2020-04-20
2020,4,21,0.34,2020-04-21
2020,4,22,0.63,2020-04-22
2020,4,23,0.29,2020-04-23
2020,4,24,0.47,2020-04-24
2020,4,25,0.52,2020-04-25
2020,4,26,0.57,2020-04-26
2020,4,27,0.61,2020-04-27
2020,4,28,0.43,2020-04-28
2020,4,29,0.62,2020-04-29
2020,4,30,0.58,2020-04-30
2020,5,1,0.57,2020-05-01
2020,5,2,0.4,2020-05-02
2020,5,3,0.54,2020-05-03
2020,5,4,0.59,2020-05-04
2020,5,5,0.57,2020-05-05
2020,5,6,0.61,2020-05-06
2020,5,7,0.64,2020-05-07
2020,5,8,0.45,2020-05-08
2020,5,9,0.43,2020-05-09
2020,5,10,0.62,2020-05-10
2020,5,11,0.55,2020-05-11
2020,5,12,0.41,2020-05-12
2020,5,13,0.61,2020-05-13
2020,5,14,0.42,2020-05-14
2020,5,15,0.57,2020-05-15
2020,5,16,0.41,2020-05-16
2020,5,17,0.39,2020-05-17
2020,5,18,0.39,2020-05-18
2020,5,19,0.55,2020-05-19
2020,5,20,0.55,2020-05-20
2020,5,21,0.48,2020-05-21
2020,5,22,0.35,2020-05-22
2020,5,23,0.59,2020-05-23
2020,5,24,0.54,2020-05-24
2020,5,25,0.54,2020-05-25
2020,5,26,0.58,2020-05-26
2020,5,27,0.55,2020-05-27
2020,5,28,0.52,2020-05-28
2020,5,29,0.59,2020-05-29
2020,5,30,0.49,2020-05-30
2020,5,31,0.45,2020-05-31
2020,6,1,0.2,2020-06-01
2020,6,2,0.6,2020-06-02
2020,6,3,0.59,2020-06-03
2020,6,4,0.41,2020-06-04
2020,6,5,0.16,2020-06-05
2020,6,6,0.59,2020-06-06
2020,6,7,0.64,2020-06-07
2020,6,8,0.61,2020-06-08
2020,6,9,0.66,2020-06-09
2020,6,10,0.64,2020-06-10
2020,6,11,0.57,2020-06-11
2020,6,12,0.64,2020-06-12
2020,6,13,0.54,2020-06-13
2020,6,14,0.54,2020-06-14
2020,6,15,0.59,2020-06-15
2020,6,16,0.41,2020-06-16
2020,6,17,0.62,2020-06-17
2020,6,18,0.37,2020-06-18
2020,6,19,0.48,2020-06-19
2020,6,20,0.55,2020-06-20
2020,6,21,0.55,2020-06-21
2020,6,22,0.48,2020-06-22
2020,6,23,0.52,2020-06-23
2020,6,24,0.44,2020-06-24
2020,6,25,0.4,2020-06-25
2020,6,26,0.3,2020-06-26
2020,6,27,0.33,2020-06-27
2020,6,28,0.55,2020-06-28
2020,6,29,0.61,2020-06-29
2020,6,30,0.27,2020-06-30
2020,7,1,0.55,2020-07-01
2020,7,2,0.49,2020-07-02
2020,7,3,0.69,2020-07-03
2020,7,4,0.58,2020-07-04
2020,7,5,0.46,2020-07-05
2020,7,6,0.66,2020-07-06
2020,7,7,0.26,2020-07-07
