YEAR,MO,DY,ALLSKY_KT,date
2020,1,1,0.4,01/01/2020
2020,1,2,0.46,02/01/2020
2020,1,3,0.31,03/01/2020
2020,1,4,0.34,04/01/2020
2020,1,5,0.29,05/01/2020
2020,1,6,0.49,06/01/2020
2020,1,7,0.45,07/01/2020
2020,1,8,0.5,08/01/2020
2020,1,9,0.45,09/01/2020
2020,1,10,0.16,10/01/2020
2020,1,11,0.32,11/01/2020
2020,1,12,0.46,12/01/2020
2020,1,13,0.51,13/01/2020
2020,1,14,0.5,14/01/2020
2020,1,15,0.52,15/01/2020
2020,1,16,0.18,16/01/2020
2020,1,17,0.48,17/01/2020
2020,1,18,0.41,18/01/2020
2020,1,19,0.3,19/01/2020
2020,1,20,0.2,20/01/2020
2020,1,21,0.59,21/01/2020
2020,1,22,0.54,22/01/2020
2020,1,23,0.47,23/01/2020
2020,1,24,0.3,24/01/2020
2020,1,25,0.54,25/01/2020
2020,1,26,0.3,26/01/2020
2020,1,27,0.49,27/01/2020
2020,1,28,0.5,28/01/2020
2020,1,29,0.36,29/01/2020
2020,1,30,0.16,30/01/2020
2020,1,31,0.55,31/01/2020
2020,2,1,0.56,01/02/2020
2020,2,2,0.5,02/02/2020
2020,2,3,0.48,03/02/2020
2020,2,4,0.34,04/02/2020
2020,2,5,0.23,05/02/2020
2020,2,6,0.43,06/02/2020
2020,2,7,0.54,07/02/2020
2020,2,8,0.5,08/02/2020
2020,2,9,0.52,09/02/2020
2020,2,10,0.53,10/02/2020
2020,2,11,0.49,11/02/2020
2020,2,12,0.45,12/02/2020
2020,2,13,0.44,13/02/2020
2020,2,14,0.54,14/02/2020
2020,2,15,0.41,15/02/2020
2020,2,16,0.59,16/02/2020
2020,2,17,0.23,17/02/2020
2020,2,18,0.56,18/02/2020
2020,2,19,0.45,19/02/2020
2020,2,20,0.55,20/02/2020
2020,2,21,0.44,21/02/2020
2020,2,22,0.31,22/02/2020
2020,2,23,0.3,23/02/2020
2020,2,24,0.33,24/02/2020
2020,2,25,0.45,25/02/2020
2020,2,26,0.15,26/02/2020
2020,2,27,0.45,27/02/2020
2020,2,28,0.34,28/02/2020
2020,2,29,0.48,29/02/2020
2020,3,1,0.45,01/03/2020
2020,3,2,0.54,02/03/2020
2020,3,3,0.12,03/03/2020
2020,3,4,0.55,04/03/2020
2020,3,5,0.41,05/03/2020
2020,3,6,0.48,06/03/2020
2020,3,7,0.51,07/03/2020
2020,3,8,0.57,08/03/2020
2020,3,9,0.49,09/03/2020
2020,3,10,0.57,10/03/2020
2020,3,11,0.62,11/03/2020
2020,3,12,0.51,12/03/2020
2020,3,13,0.49,13/03/2020
2020,3,14,0.58,14/03/2020
2020,3,15,0.53,15/03/2020
2020,3,16,0.47,16/03/2020
2020,3,17,0.44,17/03/2020
2020,3,18,0.44,18/03/2020
2020,3,19,0.43,19/03/2020
2020,3,20,0.24,20/03/2020
2020,3,21,0.51,21/03/2020
2020,3,22,0.54,22/03/2020
2020,3,23,0.48,23/03/2020
2020,3,24,0.47,24/03/2020
2020,3,25,0.61,25/03/2020
2020,3,26,0.12,26/03/2020
2020,3,27,0.66,27/03/2020
2020,3,28,0.45,28/03/2020
2020,3,29,0.47,29/03/2020
2020,3,30,0.42,30/03/2020
2020,3,31,0.62,31/03/2020
2020,4,1,0.55,01/04/2020
2020,4,2,0.46,02/04/2020
2020,4,3,0.54,03/04/2020
2020,4,4,0.55,04/04/2020
2020,4,5,0.38,05/04/2020
2020,4,6,0.44,06/04/2020
2020,4,7,0.51,07/04/2020
2020,4,8,0.62,08/04/2020
2020,4,9,0.52,09/04/2020
2020,4,10,0.4,10/04/2020
2020,4,11,0.27,11/04/2020
2020,4,12,0.61,12/04/2020
2020,4,13,0.6,13/04/2020
2020,4,14,0.65,14/04/2020
2020,4,15,0.6,15/04/2020
2020,4,16,0.43,16/04/2020
2020,4,17,0.55,17/04/2020
2020,4,18,0.34,18/04/2020
2020,4,19,0.53,19/04/2020
2020,4,20,0.53,20/04/2020
2020,4,21,0.34,21/04/2020
2020,4,22,0.63,22/04/2020
2020,4,23,0.29,23/04/2020
2020,4,24,0.47,24/04/2020
2020,4,25,0.52,25/04/2020
2020,4,26,0.57,26/04/2020
2020,4,27,0.61,27/04/2020
2020,4,28,0.43,28/04/2020
2020,4,29,0.62,29/04/2020
2020,4,30,0.58,30/04/2020
2020,5,1,0.57,01/05/2020
2020,5,2,0.4,02/05/2020
2020,5,3,0.54,03/05/2020
2020,5,4,0.59,04/05/2020
2020,5,5,0.57,05/05/2020
2020,5,6,0.61,06/05/2020
2020,5,7,0.64,07/05/2020
2020,5,8,0.45,08/05/2020
2020,5,9,0.43,09/05/2020
2020,5,10,0.62,10/05/2020
2020,5,11,0.55,11/05/2020
2020,5,12,0.41,12/05/2020
2020,5,13,0.61,13/05/2020
2020,5,14,0.42,14/05/2020
2020,5,15,0.57,15/05/2020
2020,5,16,0.41,16/05/2020
2020,5,17,0.39,17/05/2020
2020,5,18,0.39,18/05/2020
2020,5,19,0.55,19/05/2020
2020,5,20,0.55,20/05/2020
2020,5,21,0.48,21/05/2020
2020,5,22,0.35,22/05/2020
2020,5,23,0.59,23/05/2020
2020,5,24,0.54,24/05/2020
2020,5,25,0.54,25/05/2020
2020,5,26,0.58,26/05/2020
2020,5,27,0.55,27/05/2020
2020,5,28,0.52,28/05/2020
2020,5,29,0.59,29/05/2020
2020,5,30,0.49,30/05/2020
2020,5,31,0.45,31/05/2020
2020,6,1,0.2,01/06/2020
2020,6,2,0.6,02/06/2020
2020,6,3,0.59,03/06/2020
2020,6,4,0.41,04/06/2020
2020,6,5,0.16,05/06/2020
2020,6,6,0.59,06/06/2020
2020,6,7,0.64,07/06/2020
2020,6,8,0.61,08/06/2020
2020,6,9,0.66,09/06/2020
2020,6,10,0.64,10/06/2020
2020,6,11,0.57,11/06/2020
2020,6,12,0.64,12/06/2020
2020,6,13,0.54,13/06/2020
2020,6,14,0.54,14/06/2020
2020,6,15,0.59,15/06/2020
2020,6,16,0.41,16/06/2020
2020,6,17,0.62,17/06/2020
2020,6,18,0.37,18/06/2020
2020,6,19,0.48,19/06/2020
2020,6,20,0.55,20/06/2020
2020,6,21,0.55,21/06/2020
2020,6,22,0.48,22/06/2020
2020,6,23,0.52,23/06/2020
2020,6,24,0.44,24/06/2020
2020,6,25,0.4,25/06/2020
2020,6,26,0.3,26/06/2020
2020,6,27,0.33,27/06/2020
2020,6,28,0.55,28/06/2020
2020,6,29,0.61,29/06/2020
2020,6,30,0.27,30/06/2020
2020,7,1,0.55,01/07/2020
2020,7,2,0.49,02/07/2020
2020,7,3,0.69,03/07/2020
2020,7,4,0.58,04/07/2020
2020,7,5,0.46,05/07/2020
2020,7,6,0.66,06/07/2020
2020,7,7,0.26,07/07/2020
2020,7,8,0.53,08/07/2020
2020,7,9,0.32,09/07/2020
2020,7,10,0.38,10/07/2020
2020,7,11,0.48,11/07/2020
2020,7,12,0.61,12/07/2020
2020,7,13,0.58,13/07/2020
2020,7,14,0.3,14/07/2020
2020,7,15,0.54,15/07/2020
2020,7,16,0.49,16/07/2020
2020,7,17,0.6,17/07/2020
2020,7,18,0.39,18/07/2020
2020,7,19,0.57,19/07/2020
2020,7,20,0.47,20/07/2020
2020,7,21,0.62,21/07/2020
2020,7,22,0.31,22/07/2020
2020,7,23,0.31,23/07/2020
2020,7,24,0.55,24/07/2020
2020,7,25,0.54,25/07/2020
2020,7,26,0.43,26/07/2020
2020,7,27,0.45,27/07/2020
2020,7,28,0.45,28/07/2020
2020,7,29,0.47,29/07/2020
2020,7,30,0.38,30/07/2020
2020,7,31,0.57,31/07/2020
2020,8,1,0.62,01/08/2020
2020,8,2,0.51,02/08/2020
2020,8,3,0.56,03/08/2020
2020,8,4,0.49,04/08/2020
2020,8,5,0.2,05/08/2020
2020,8,6,0.45,06/08/2020
2020,8,7,0.64,07/08/2020
2020,8,8,0.62,08/08/2020
2020,8,9,0.55,09/08/2020
2020,8,10,0.6,10/08/2020
2020,8,11,0.63,11/08/2020
2020,8,12,0.47,12/08/2020
2020,8,13,0.51,13/08/2020
2020,8,14,0.59,14/08/2020
2020,8,15,0.42,15/08/2020
2020,8,16,0.45,16/08/2020
2020,8,17,0.65,17/08/2020
2020,8,18,0.48,18/08/2020
2020,8,19,0.44,19/08/2020
2020,8,20,0.45,20/08/2020
2020,8,21,0.55,21/08/2020
2020,8,22,0.55,22/08/2020
2020,8,23,0.51,23/08/2020
2020,8,24,0.52,24/08/2020
2020,8,25,0.52,25/08/2020
2020,8,26,0.34,26/08/2020
2020,8,27,0.47,27/08/2020
2020,8,28,0.54,28/08/2020
2020,8,29,0.44,29/08/2020
2020,8,30,0.55,30/08/2020
2020,8,31,0.19,31/08/2020
2020,9,1,0.48,01/09/2020
2020,9,2,0.28,02/09/2020
2020,9,3,0.55,03/09/2020
2020,9,4,0.5,04/09/2020
2020,9,5,0.29,05/09/2020
2020,9,6,0.46,06/09/2020
2020,9,7,0.45,07/09/2020
2020,9,8,0.51,08/09/2020
2020,9,9,0.54,09/09/2020
2020,9,10,0.34,10/09/2020
2020,9,11,0.27,11/09/2020
2020,9,12,0.36,12/09/2020
2020,9,13,0.38,13/09/2020
2020,9,14,0.24,14/09/2020
2020,9,15,0.47,15/09/2020
2020,9,16,0.5,16/09/2020
2020,9,17,0.58,17/09/2020
2020,9,18,0.62,18/09/2020
2020,9,19,0.13,19/09/2020
2020,9,20,0.62,20/09/2020
2020,9,21,0.47,21/09/2020
2020,9,22,0.45,22/09/2020
2020,9,23,0.55,23/09/2020
2020,9,24,0.52,24/09/2020
2020,9,25,0.27,25/09/2020
2020,9,26,0.44,26/09/2020
2020,9,27,0.41,27/09/2020
2020,9,28,0.44,28/09/2020
2020,9,29,0.48,29/09/2020
2020,9,30,0.62,30/09/2020
2020,10,1,0.55,01/10/2020
2020,10,2,0.53,02/10/2020
2020,10,3,0.53,03/10/2020
2020,10,4,0.17,04/10/2020
2020,10,5,0.45,05/10/2020
2020,10,6,0.55,06/10/2020
2020,10,7,0.48,07/10/2020
2020,10,8,0.44,08/10/2020
2020,10,9,0.43,09/10/2020
2020,10,10,0.55,10/10/2020
2020,10,11,0.59,11/10/2020
2020,10,12,0.38,12/10/2020
2020,10,13,0.61,13/10/2020
2020,10,14,0.45,14/10/2020
2020,10,15,0.56,15/10/2020
2020,10,16,0.49,16/10/2020
2020,10,17,0.59,17/10/2020
2020,10,18,0.52,18/10/2020
2020,10,19,0.52,19/10/2020
2020,10,20,0.59,20/10/2020
2020,10,21,0.53,21/10/2020
2020,10,22,0.58,22/10/2020
2020,10,23,0.41,23/10/2020
2020,10,24,0.53,24/10/2020
2020,10,25,0.59,25/10/2020
2020,10,26,0.43,26/10/2020
2020,10,27,0.52,27/10/2020
2020,10,28,0.63,28/10/2020
2020,10,29,0.38,29/10/2020
2020,10,30,0.53,30/10/2020
2020,10,31,0.58,31/10/2020
2020,11,1,0.47,01/11/2020
2020,11,2,0.43,02/11/2020
2020,11,3,0.5,03/11/2020
